Date,Daily_Volatility,WeeklyAttackFreq,OPEC_Dummy,RussiaUkraine_Dummy,Brent_Price,Price_T-2,Price_T-1,Price_T0,Price_T+1,Price_T+2,Price_T+3,Price_T+4,Price_T+5,daily_attacks,tanker_attacks,chokepoint_attacks,fatalities,China_PMI,Baker_Hughes_Rigs,SPR_Release_Volume,DXY,OVX,IranIsrael_Escalation,OPEC_Decision,RussiaUkraine_Attacks
2023-10-02,,0.0,0,0,91.21,,,91.21,94.46,89.83,88.28,87.86,91.37,0,0,0,0,49.5,616.0,0.0,106.9000015,32.0,0,0,0
2023-10-03,3.501192427590409,0.0,0,0,94.46,,91.21,94.46,89.83,88.28,87.86,91.37,90.7,0,0,0,0,49.5,616.0,0.0,107.0,33.25,0,0,0
2023-10-04,5.025746922685571,0.0,0,0,89.83,91.21,94.46,89.83,88.28,87.86,91.37,90.7,87.58,0,0,0,0,49.5,616.0,0.0,106.8000031,35.34999847,0,0,0
2023-10-05,1.740541385257957,0.0,0,0,88.28,94.46,89.83,88.28,87.86,91.37,90.7,87.58,88.4,0,0,0,0,49.5,616.0,0.0,106.3300018,36.59000015,0,0,0
2023-10-06,0.4768942840902159,0.0,0,0,87.86,89.83,88.28,87.86,91.37,90.7,87.58,88.4,94.33,0,0,0,0,49.5,616.0,0.0,106.0400009,35.68000031,0,0,0
2023-10-09,3.91725584628957,0.0,0,0,91.37,88.28,87.86,91.37,90.7,87.58,88.4,94.33,90.99,0,0,0,0,49.5,616.0,0.0,106.0800018,39.84999847,0,0,0
2023-10-10,0.7359839889438345,0.0,0,0,90.7,87.86,91.37,90.7,87.58,88.4,94.33,90.99,92.52,0,0,0,0,49.5,616.0,0.0,105.8300018,39.54000092,0,0,0
2023-10-11,3.5004695747838657,0.0,0,0,87.58,91.37,90.7,87.58,88.4,94.33,90.99,92.52,91.99,0,0,0,0,49.5,616.0,0.0,105.8199997,38.93999863,0,0,0
2023-10-12,0.9319308270345508,0.0,0,0,88.4,90.7,87.58,88.4,94.33,90.99,92.52,91.99,93.12,0,0,0,0,49.5,616.0,0.0,106.5699997,38.52000046,0,0,0
2023-10-13,6.4927303018164055,0.0,0,0,94.33,87.58,88.4,94.33,90.99,92.52,91.99,93.12,93.72,0,0,0,0,49.5,616.0,0.0,106.6500015,44.24000168,0,0,0
2023-10-16,3.6049662293162448,0.0,0,0,90.99,88.4,94.33,90.99,92.52,91.99,93.12,93.72,91.88,0,0,0,0,49.5,616.0,0.0,106.2399979,40.70000076,0,0,0
2023-10-17,1.6675226994638952,0.0,0,0,92.52,94.33,90.99,92.52,91.99,93.12,93.72,91.88,88.0,0,0,0,0,49.5,616.0,0.0,106.25,41.36999893,0,0,0
2023-10-18,0.5744961874172521,0.0,0,0,91.99,90.99,92.52,91.99,93.12,93.72,91.88,88.0,90.14,0,0,0,0,49.5,616.0,0.0,106.5699997,44.40000153,0,0,0
2023-10-19,1.220910849406182,1.0,0,0,93.12,92.52,91.99,93.12,93.72,91.88,88.0,90.14,88.45,1,0,0,0,49.5,616.0,0.0,106.25,45.70000076,0,0,0
2023-10-20,0.6422629656467193,1.0,0,0,93.72,91.99,93.12,93.72,91.88,88.0,90.14,88.45,90.73,0,0,0,0,49.5,616.0,80667.0,106.1600037,43.79000092,0,0,0
2023-10-23,1.982823581869744,1.0,0,0,91.88,93.12,93.72,91.88,88.0,90.14,88.45,90.73,90.73,0,0,0,0,49.5,616.0,80667.0,105.5400009,41.74000168,0,0,0
